NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;DRR;QDRR
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240705;0.0;1;18.6;1;438;9;32.1;1;1505;9;25.2;1;25.4;1;13.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240706;44.3;1;20.0;1;145;9;26.7;1;1021;9;22.1;1;23.4;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240707;0.0;1;15.3;1;427;9;27.1;1;1533;9;21.2;1;21.2;1;11.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240708;0.0;1;13.7;1;422;9;32.7;1;1624;9;23.7;1;23.2;1;19.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240709;0.0;1;17.8;1;306;9;32.3;1;1457;9;25.2;1;25.1;1;14.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240710;0.0;1;20.0;1;123;9;34.8;1;1520;9;26.1;1;27.4;1;14.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240711;6.2;1;19.3;1;420;9;34.8;1;1400;9;26.1;1;27.1;1;15.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240712;1.4;1;20.7;1;441;9;29.4;1;1536;9;22.4;1;25.1;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240713;0.0;1;15.3;1;443;9;27.0;1;1604;9;20.9;1;21.2;1;11.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240714;0.0;1;13.1;1;407;9;32.6;1;1622;9;23.3;1;22.9;1;19.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240715;0.0;1;19.9;1;425;9;30.9;1;1429;9;25.3;1;25.4;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240716;0.0;1;20.0;1;444;9;31.0;1;1434;9;25.5;1;25.5;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240717;0.0;1;18.7;1;351;9;30.1;1;1414;9;24.3;1;24.4;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240718;0.0;1;15.4;1;454;9;34.7;1;1630;9;25.2;1;25.1;1;19.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240719;0.0;1;17.1;1;405;9;32.4;1;1703;9;24.3;1;24.8;1;15.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240720;14.8;1;16.9;1;413;9;37.1;1;1521;9;27.2;1;27.0;1;20.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240721;2.0;1;19.3;1;625;9;24.9;1;1130;9;21.7;1;22.1;1;5.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240722;0.0;1;19.2;1;218;9;29.2;1;1351;9;24.3;1;24.2;1;10.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240723;0.0;1;19.2;1;418;9;30.8;1;1452;9;25.0;1;25.0;1;11.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240724;0.0;1;20.5;1;149;9;30.1;1;1436;9;24.7;1;25.3;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240725;0.0;1;17.2;1;402;9;30.9;1;1516;9;24.1;1;24.1;1;13.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240726;0.0;1;16.0;1;437;9;35.6;1;1540;9;25.8;1;25.8;1;19.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240727;0.0;1;19.5;1;421;9;34.9;1;1440;9;27.3;1;27.2;1;15.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240728;0.0;1;19.2;1;441;9;33.2;1;1519;9;26.5;1;26.2;1;14.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240729;0.0;1;20.4;1;431;9;37.2;1;1523;9;28.5;1;28.8;1;16.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240730;0.0;1;20.8;1;422;9;39.1;1;1544;9;29.2;1;30.0;1;18.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240731;0.0;1;20.8;1;415;9;37.2;1;1448;9;28.9;1;29.0;1;16.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240801;0.0;1;20.7;1;439;9;36.7;1;1341;9;28.8;1;28.7;1;16.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240802;0.0;1;23.9;1;504;9;34.6;1;1438;9;28.6;1;29.3;1;10.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240803;0.0;1;22.5;1;527;9;32.3;1;1412;9;26.9;1;27.4;1;9.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240804;0.0;1;20.2;1;458;9;31.1;1;1446;9;25.4;1;25.7;1;10.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240805;0.0;1;19.1;1;502;9;32.8;1;1502;9;25.8;1;26.0;1;13.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240806;0.0;1;16.8;1;447;9;37.7;1;1536;9;26.9;1;27.3;1;20.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240807;5.1;1;19.5;1;449;9;34.4;1;1605;9;24.9;1;27.0;1;14.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240808;0.0;1;20.6;1;2341;9;32.2;1;1552;9;25.9;1;26.4;1;11.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240809;0.0;1;18.8;1;420;9;34.0;1;1429;9;26.8;1;26.4;1;15.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240810;0.0;1;21.2;1;305;9;35.2;1;1506;9;27.9;1;28.2;1;14.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240811;0.0;1;19.5;1;355;9;38.5;1;1440;9;28.6;1;29.0;1;19.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240812;0.0;1;19.3;1;454;9;37.3;1;1438;9;28.2;1;28.3;1;18.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240813;0.0;1;18.2;1;456;9;35.7;1;1402;9;27.4;1;27.0;1;17.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240814;0.0;1;20.5;1;249;9;30.8;1;1452;9;24.6;1;25.7;1;10.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240815;0.0;1;19.8;1;301;9;31.5;1;1540;9;25.0;1;25.7;1;11.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240816;0.0;1;22.7;1;2354;9;33.5;1;1429;9;27.1;1;28.1;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240817;0.0;1;22.0;1;455;9;32.3;1;1216;9;25.6;1;27.2;1;10.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240818;0.0;1;18.4;1;509;9;27.5;1;1155;9;21.8;1;23.0;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240819;0.0;1;18.4;1;537;9;27.1;1;1515;9;22.5;1;22.8;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240820;0.0;1;17.6;1;512;9;31.3;1;1511;9;24.4;1;24.5;1;13.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240821;0.0;1;20.6;1;206;9;28.1;1;1428;9;23.1;1;24.4;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240822;0.0;1;14.6;1;525;9;32.4;1;1607;9;22.6;1;23.5;1;17.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240823;0.0;1;13.5;1;512;9;35.9;1;1503;9;24.9;1;24.7;1;22.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240824;2.4;1;20.3;1;356;9;33.2;1;1501;9;26.4;1;26.8;1;12.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240825;0.0;1;17.3;1;436;9;26.3;1;1433;9;21.7;1;21.8;1;9.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240826;0.0;1;15.7;1;457;9;27.6;1;1450;9;21.5;1;21.7;1;11.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240827;0.0;1;15.9;1;527;9;32.3;1;1603;9;23.7;1;24.1;1;16.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240828;0.0;1;17.1;1;513;9;35.5;1;1520;9;26.2;1;26.3;1;18.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240829;0.0;1;18.7;1;519;9;36.2;1;1434;9;26.8;1;27.5;1;17.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240830;0.0;1;18.9;1;512;9;35.2;1;1308;9;26.5;1;27.1;1;16.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240831;0.0;1;17.8;1;500;9;35.5;1;1511;9;25.8;1;26.7;1;17.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240901;0.0;1;16.9;1;435;9;33.2;1;1417;9;23.7;1;25.1;1;16.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240902;0.0;1;16.7;1;541;9;33.4;1;1404;9;24.3;1;25.1;1;16.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240903;0.6;1;17.2;1;450;9;32.8;1;1223;9;24.3;1;25.0;1;15.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240904;51.6;1;19.4;1;153;9;23.9;1;1239;9;20.7;1;21.7;1;4.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240905;3.2;1;16.4;1;852;9;24.2;1;1548;9;18.3;1;20.3;1;7.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240906;0.0;1;12.6;1;506;9;27.8;1;1338;9;19.8;1;20.2;1;15.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240907;28.0;1;15.6;1;516;9;31.9;1;1329;9;23.2;1;23.8;1;16.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240908;18.5;1;16.2;1;442;9;21.1;1;1438;9;17.7;1;18.7;1;4.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240909;0.0;1;14.3;1;303;9;23.5;1;1120;9;18.4;1;18.9;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240910;0.0;1;15.3;1;255;9;23.3;1;1450;9;18.5;1;19.3;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240911;1.8;1;13.7;1;329;9;22.3;1;1014;9;17.1;1;18.0;1;8.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240912;0.0;1;11.2;1;152;9;19.0;1;1241;9;13.7;1;15.1;1;7.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240913;0.0;1;9.5;1;431;9;19.2;1;1401;9;14.0;1;14.4;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240914;0.0;1;11.8;1;514;9;20.4;1;1203;9;15.5;1;16.1;1;8.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240915;0.0;1;10.9;1;515;9;20.7;1;1504;9;15.3;1;15.8;1;9.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240916;0.0;1;11.6;1;538;9;22.5;1;1420;9;16.9;1;17.1;1;10.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240917;0.0;1;14.7;1;458;9;19.4;1;1447;9;15.8;1;17.1;1;4.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240918;0.0;1;10.6;1;542;9;25.1;1;1535;9;17.2;1;17.9;1;14.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240919;0.0;1;10.1;1;506;9;26.8;1;1527;9;17.7;1;18.5;1;16.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240920;0.0;1;12.0;1;458;9;26.6;1;1417;9;19.0;1;19.3;1;14.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240921;0.2;1;14.5;1;519;9;26.7;1;1306;9;19.6;1;20.6;1;12.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240922;25.2;1;15.8;1;323;9;22.8;1;1240;9;18.0;1;19.3;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240923;0.2;1;15.9;1;1948;9;25.0;1;1227;9;18.1;1;20.5;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240924;1.0;1;12.3;1;435;9;23.1;1;1517;9;15.0;1;17.7;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240925;0.2;1;10.9;1;108;9;20.9;1;118;9;17.0;1;15.9;1;10.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240926;22.7;1;17.3;1;1753;9;23.1;1;1107;9;19.0;1;20.2;1;5.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240927;1.4;1;14.1;1;405;9;24.9;1;1242;9;16.7;1;19.5;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240928;0.0;1;10.9;1;132;9;18.9;1;1327;9;13.8;1;14.9;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240929;0.6;1;8.9;1;455;9;21.7;1;1429;9;14.9;1;15.3;1;12.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20240930;0.0;1;13.1;1;504;9;22.2;1;1108;9;16.9;1;17.7;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241001;10.3;1;15.4;1;510;9;22.9;1;1341;9;19.1;1;19.2;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241002;0.0;1;14.1;1;631;9;20.7;1;1349;9;16.5;1;17.4;1;6.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241003;0.0;1;12.3;1;458;9;20.4;1;1319;9;15.4;1;16.4;1;8.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241004;0.0;1;10.9;1;652;9;17.9;1;1359;9;13.8;1;14.4;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241005;1.0;1;8.7;1;611;9;18.4;1;1452;9;12.3;1;13.6;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241006;4.4;1;7.2;1;2356;9;16.3;1;535;9;12.9;1;11.8;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241007;37.5;1;14.1;1;1909;9;21.5;1;1716;9;18.2;1;17.8;1;7.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241008;30.5;1;14.7;1;732;9;22.7;1;1520;9;16.3;1;18.7;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241009;9.6;1;12.2;1;2305;9;22.6;1;1015;9;18.1;1;17.4;1;10.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241010;1.6;1;13.3;1;707;9;20.6;1;1157;9;15.5;1;17.0;1;7.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241011;0.2;1;8.7;1;550;9;20.7;1;1309;9;13.3;1;14.7;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241012;0.0;1;6.8;1;357;9;17.9;1;1024;9;14.4;1;12.4;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241013;0.2;1;15.7;1;1923;9;24.8;1;1337;9;17.9;1;20.3;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241014;0.4;1;13.2;1;2333;9;23.6;1;1419;9;17.3;1;18.4;1;10.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241015;5.8;1;15.2;1;555;9;26.0;1;1300;9;19.8;1;20.6;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241016;4.0;1;17.8;1;328;9;24.6;1;1238;9;20.7;1;21.2;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241017;13.6;1;18.0;1;330;9;20.9;1;1307;9;18.5;1;19.5;1;2.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241018;12.7;1;14.7;1;813;9;22.4;1;1316;9;16.8;1;18.6;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241019;0.0;1;14.4;1;456;9;21.4;1;1331;9;16.6;1;17.9;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241020;0.2;1;12.5;1;522;9;23.0;1;1513;9;16.1;1;17.8;1;10.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241021;0.2;1;10.0;1;440;9;25.4;1;1309;9;16.4;1;17.7;1;15.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241022;0.0;1;13.7;1;438;9;24.5;1;1332;9;17.7;1;19.1;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241023;0.0;1;13.9;1;255;9;21.0;1;1324;9;15.9;1;17.5;1;7.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241024;1.0;1;10.7;1;41;9;22.7;1;1200;9;16.1;1;16.7;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241025;0.2;1;16.0;1;602;9;24.1;1;1145;9;18.9;1;20.1;1;8.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241026;2.0;1;13.9;1;506;9;21.4;1;1502;9;16.5;1;17.7;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241027;0.4;1;14.0;1;652;9;18.7;1;1119;9;15.6;1;16.4;1;4.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241028;0.2;1;11.1;1;623;9;23.8;1;1408;9;15.3;1;17.5;1;12.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241029;0.2;1;9.9;1;529;9;22.7;1;1338;9;14.7;1;16.3;1;12.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241030;0.2;1;9.9;1;521;9;21.7;1;1411;9;14.0;1;15.8;1;11.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
